"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2009,FALSE,2,TRUE,"Woodlawn",41.77774,-87.59255,"Entire condo","Entire home/apt",6,2,3,4,206,3,120,28,58,85,175,104,23,0,4.63,4.76,4.53,4.78,4.88,4.73,4.67,FALSE,1.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,63,TRUE,"West Town",41.90238,-87.68262,"Entire rental unit","Entire home/apt",5,1,2,2,105,1,1125,28,58,88,363,232,27,0,4.54,4.66,4.46,4.84,4.69,4.85,4.48,FALSE,3.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,1,TRUE,"Logan Square",41.91896,-87.69002,"Entire home","Entire home/apt",6,2.5,3,3,429,3,1125,2,26,39,156,17,5,0,5,5,5,5,5,4.94,4.88,FALSE,0.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Edgewater",41.97831,-87.65496,"Private room in condo","Private room",2,1,1,1,60,2,1125,0,0,0,0,1,0,0,5,5,5,5,5,5,5,FALSE,0.03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2017,FALSE,1,TRUE,"Logan Square",41.92098,-87.68216,"Entire rental unit","Entire home/apt",5,1,2,2,92,32,90,24,52,82,258,139,18,0,4.7,4.81,4.67,4.73,4.91,4.95,4.73,FALSE,2.38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,1,FALSE,"South Shore",41.76665,-87.58659,"Entire rental unit","Entire home/apt",6,1,2,2,143,32,90,23,53,83,83,27,1,0,4.88,4.96,4.88,4.77,4.96,4.42,4.92,TRUE,0.47,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,5,TRUE,"Irving Park",41.95701,-87.6982,"Entire condo","Entire home/apt",6,2,3,3,110,32,90,0,25,47,190,120,6,0,4.79,4.88,4.73,4.94,4.96,4.82,4.72,FALSE,2.07,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,3,TRUE,"Near West Side",41.87026,-87.6861,"Private room in home","Private room",2,1,1,2,49,2,1125,0,0,0,0,27,0,0,4.67,4.85,4.7,5,4.89,4.59,4.7,TRUE,0.46,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,5,TRUE,"Logan Square",41.91539,-87.68254,"Entire rental unit","Entire home/apt",3,1,2,2,92,3,1125,10,10,10,11,109,3,0,4.74,4.93,4.89,4.99,4.93,4.94,4.78,FALSE,1.87,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,FALSE,"West Ridge",42.01346,-87.68516,"Entire rental unit","Entire home/apt",3,1,1,1,90,32,1125,0,11,41,90,27,1,0,4.54,4.65,4.62,4.65,4.85,4.62,4.54,FALSE,0.46,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,FALSE,1,TRUE,"Rogers Park",42.0198,-87.66409,"Private room in rental unit","Private room",2,1,1,1,72,32,1125,0,0,0,0,5,0,0,5,5,5,5,5,5,5,FALSE,0.09,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
2018,FALSE,1,FALSE,"Near West Side",41.86014,-87.65944,"Entire rental unit","Entire home/apt",4,1,2,2,109,3,7,16,38,61,331,171,11,1,4.81,4.88,4.85,4.81,4.84,4.8,4.74,FALSE,2.94,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,FALSE,"Bridgeport",41.84473,-87.63945,"Entire guesthouse","Entire home/apt",6,1,2,2,198,2,28,29,50,65,155,67,17,0,4.96,4.94,4.91,5,5,4.76,4.82,FALSE,1.17,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,35,TRUE,"Near West Side",41.87572,-87.67888,"Private room in home","Private room",2,2,1,1,35,1,14,23,53,83,240,21,16,0,4.14,4.57,4.48,4.9,4.67,4.57,4.43,FALSE,0.39,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2017,FALSE,2,FALSE,"South Chicago",41.746983,-87.571312,"Private room in bungalow","Private room",2,1,1,1,75,3,1125,29,59,89,103,22,18,0,5,5,5,4.95,5,4.91,4.95,FALSE,1.21,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,1,TRUE,"Lake View",41.94613,-87.65335,"Private room in condo","Private room",2,1,1,1,110,1,6,0,0,0,0,117,11,0,4.95,4.97,4.97,4.97,4.97,4.96,4.88,FALSE,2.01,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"West Town",41.9061,-87.68924,"Entire condo","Entire home/apt",4,2,2,2,111,2,31,20,48,68,68,168,27,2,4.78,4.86,4.46,4.82,4.88,4.83,4.71,FALSE,2.91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2011,FALSE,1,TRUE,"Lincoln Park",41.92106,-87.66071,"Private room in home","Private room",2,1,1,1,180,32,1125,30,60,90,365,45,6,0,4.82,4.84,4.82,4.98,4.93,4.91,4.73,FALSE,0.77,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
2016,TRUE,1,TRUE,"Woodlawn",41.77962,-87.60265,"Entire rental unit","Entire home/apt",6,3,3,3,157,3,90,30,53,79,165,61,19,0,4.77,4.93,4.89,4.92,4.97,4.62,4.79,FALSE,1.08,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,2,TRUE,"Near West Side",41.8723,-87.68509,"Private room in rental unit","Private room",1,1,1,1,33,14,60,3,15,45,45,11,1,0,4.75,4.88,4.88,4.88,4.25,4.88,4.63,FALSE,0.19,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,3,TRUE,"Uptown",41.96232,-87.665762,"Entire rental unit","Entire home/apt",6,2,3,3,107,1,365,25,46,73,343,202,40,2,4.94,4.95,4.85,4.91,4.94,4.85,4.82,FALSE,3.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,4,TRUE,"Lake View",41.94472,-87.65031,"Entire condo","Entire home/apt",4,1,2,2,214,2,1125,30,60,88,352,89,12,0,4.69,4.71,4.84,4.92,4.88,4.93,4.53,FALSE,1.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,2,FALSE,"Logan Square",41.91915,-87.68264,"Entire home","Entire home/apt",8,3.5,4,5,695,32,60,29,59,89,179,75,4,0,4.92,4.91,4.71,4.97,4.97,4.89,4.68,FALSE,1.29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,5,TRUE,"Avondale",41.93445,-87.7184,"Entire rental unit","Entire home/apt",6,1,2,4,87,2,1125,18,48,62,279,193,36,3,4.9,4.92,4.93,4.93,4.95,4.9,4.87,FALSE,3.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"Englewood",41.79067,-87.63154,"Shared room in condo","Shared room",6,1,1,3,80,1,1125,0,0,0,0,1,0,0,5,4,4,5,5,4,4,FALSE,0.02,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2016,FALSE,4,TRUE,"Logan Square",41.91915,-87.71338,"Entire townhouse","Entire home/apt",8,1,2,3,137,2,1125,24,47,72,290,151,35,0,4.66,4.78,4.44,4.91,4.96,4.87,4.69,FALSE,2.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,3,TRUE,"Near West Side",41.87691,-87.68536,"Entire rental unit","Entire home/apt",6,1,2,2,159,2,70,20,33,33,33,243,40,3,4.81,4.82,4.87,4.89,4.92,4.76,4.73,FALSE,4.25,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,TRUE,"Lake View",41.94739,-87.65251,"Entire home","Entire home/apt",4,2,2,2,253,2,1125,17,41,60,300,31,12,1,4.97,5,4.9,5,5,5,4.97,FALSE,0.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,3,TRUE,"Near West Side",41.87268,-87.66202,"Entire rental unit","Entire home/apt",6,1,2,3,168,2,1000,0,0,0,0,102,0,0,4.83,4.93,4.75,4.86,4.9,4.93,4.83,FALSE,1.76,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,TRUE,"Hermosa",41.91392,-87.72579,"Entire rental unit","Entire home/apt",7,1,3,3,153,2,90,0,17,44,44,102,24,0,4.99,4.96,4.98,4.96,4.98,4.57,4.89,FALSE,2.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,TRUE,"West Town",41.89191,-87.64496,"Entire rental unit","Entire home/apt",4,1,2,2,216,2,1125,17,28,28,31,294,66,6,4.99,4.97,4.99,4.97,4.98,4.93,4.9,FALSE,5.23,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,3,TRUE,"West Town",41.911767,-87.685177,"Entire rental unit","Entire home/apt",6,1,2,3,94,1,365,15,45,68,340,198,38,2,4.7,4.81,4.66,4.92,4.95,4.96,4.64,FALSE,3.46,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,2,TRUE,"Lake View",41.93712,-87.67301,"Entire home","Entire home/apt",6,1.5,3,3,315,2,10,1,9,13,48,42,11,0,5,5,4.98,5,5,5,4.98,FALSE,0.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1,TRUE,"Lincoln Park",41.93037,-87.66107,"Entire rental unit","Entire home/apt",8,2,3,4,93,3,1000,0,0,0,0,61,0,0,4.95,5,4.9,4.98,4.79,4.98,4.84,FALSE,1.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,25,TRUE,"Calumet Heights",41.72859,-87.57654,"Shared room in home","Shared room",2,1,1,1,22,5,45,1,18,32,46,83,15,0,4.77,4.88,4.78,4.92,4.82,4.69,4.81,TRUE,1.44,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,4,TRUE,"West Town",41.91064,-87.67519,"Entire home","Entire home/apt",6,1,2,3,195,32,365,27,57,87,362,10,1,0,5,5,5,4.9,5,5,4.6,FALSE,0.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,25,TRUE,"Calumet Heights",41.72928,-87.57656,"Shared room in home","Shared room",1,4,1,1,22,2,66,18,48,62,62,84,8,0,4.76,4.87,4.76,4.94,4.89,4.69,4.85,TRUE,1.45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,63,TRUE,"Hyde Park",41.79733,-87.58073,"Entire rental unit","Entire home/apt",5,2,2,2,147,1,1125,12,18,35,290,149,18,2,4.52,4.78,4.32,4.81,4.66,4.84,4.6,FALSE,2.58,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,63,TRUE,"Hyde Park",41.79559,-87.58058,"Entire rental unit","Entire home/apt",3,1,1,1,113,2,1125,19,19,49,307,160,7,1,4.6,4.81,4.54,4.79,4.74,4.89,4.56,FALSE,2.77,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,5,TRUE,"West Town",41.89355,-87.6621,"Entire condo","Entire home/apt",7,1,2,3,99,3,365,5,27,35,47,144,33,2,4.8,4.78,4.7,4.78,4.87,4.93,4.69,FALSE,2.51,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,2,FALSE,"Logan Square",41.91579,-87.69777,"Private room in home","Private room",2,2,1,1,58,32,60,0,0,0,0,101,0,0,4.95,4.97,4.94,4.99,5,4.92,4.88,TRUE,1.74,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,1,FALSE,"Lake View",41.93731,-87.65372,"Entire home","Entire home/apt",6,2.5,3,3,302,5,100,5,35,65,330,82,11,0,4.99,5,4.97,5,5,5,5,FALSE,1.45,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,3,TRUE,"Avondale",41.93291,-87.69085,"Entire rental unit","Entire home/apt",5,1,2,2,139,2,90,2,7,20,20,235,50,3,4.9,4.95,4.9,4.94,4.93,4.87,4.88,FALSE,4.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,2,FALSE,"Logan Square",41.91652,-87.69758,"Private room in home","Private room",1,2,1,1,53,32,60,0,0,0,0,59,0,0,4.93,4.97,4.92,4.92,4.95,4.86,4.83,TRUE,1.02,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,TRUE,"Logan Square",41.91803,-87.68115,"Entire rental unit","Entire home/apt",4,1,1,1,139,1,1125,19,49,68,68,15,15,6,4.87,4.93,4.73,4.93,5,5,4.8,TRUE,3.49,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,2,TRUE,"Grand Boulevard",41.821701,-87.606926,"Entire condo","Entire home/apt",5,1,2,3,185,3,1125,0,12,14,279,10,10,0,4.8,4.9,4.7,5,5,5,4.9,FALSE,1.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,4,TRUE,"West Town",41.91082,-87.67324,"Entire home","Entire home/apt",5,1,2,2,150,32,365,30,60,90,90,19,0,0,5,4.95,5,5,5,4.95,4.53,FALSE,0.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,5,TRUE,"Bridgeport",41.84319,-87.6385,"Entire rental unit","Entire home/apt",3,1,2,2,75,2,1125,12,38,50,160,259,48,1,4.49,4.73,4.64,4.84,4.92,4.64,4.65,TRUE,4.51,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,16,TRUE,"Armour Square",41.85331,-87.63321,"Entire condo","Entire home/apt",7,1,2,4,209,2,365,18,35,47,181,83,21,0,4.83,4.72,4.89,4.93,4.92,4.66,4.69,TRUE,1.51,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,4,TRUE,"Belmont Cragin",41.91895,-87.78034,"Private room in home","Private room",2,1,1,1,150,2,30,30,60,89,89,13,6,0,4.92,5,4.85,5,4.92,4.46,4.69,FALSE,0.23,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,2,TRUE,"South Shore",41.75711,-87.57761,"Entire home","Entire home/apt",5,2,3,5,110,32,1125,28,58,88,363,49,0,0,4.4,4.54,4.6,4.96,4.81,4.44,4.5,FALSE,0.87,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
2013,FALSE,1,TRUE,"West Town",41.90989,-87.6898,"Entire home","Entire home/apt",12,2.5,3,5,715,3,28,30,60,90,166,44,5,1,4.98,4.95,4.98,5,4.98,4.93,4.98,FALSE,0.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,1,TRUE,"Avondale",41.94298,-87.72534,"Entire rental unit","Entire home/apt",4,1,2,2,199,32,1125,0,0,0,0,1,0,0,4,5,4,5,5,5,4,FALSE,0.02,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,FALSE,25,TRUE,"Calumet Heights",41.72795,-87.57804,"Shared room in home","Shared room",1,4,1,1,20,2,45,8,38,52,52,41,5,0,4.61,4.68,4.46,4.78,4.61,4.88,4.68,TRUE,0.74,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Irving Park",41.96378,-87.73556,"Entire rental unit","Entire home/apt",3,1,1,1,99,32,1125,0,0,0,0,35,0,0,4.91,4.89,4.91,4.89,4.91,4.94,4.86,FALSE,0.61,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"Douglas",41.82922,-87.61972,"Private room in condo","Private room",2,1,1,1,61,1,1125,29,59,89,361,65,22,0,4.52,4.74,4.75,4.58,4.45,4.31,4.49,FALSE,1.13,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,2,TRUE,"Uptown",41.95562,-87.65335,"Private room in condo","Private room",2,1,1,1,95,2,90,0,0,8,22,56,15,0,5,4.98,5,5,5,5,5,FALSE,0.98,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,2,TRUE,"West Ridge",42.01357,-87.68642,"Entire home","Entire home/apt",5,1,2,2,116,1,1125,25,52,78,338,399,65,6,4.9,4.96,4.94,4.96,4.96,4.89,4.86,FALSE,7.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Near West Side",41.86875,-87.6611,"Private room in home","Private room",1,1,1,1,91,2,10,4,4,28,28,65,21,0,4.97,4.95,4.97,4.98,5,4.95,4.88,FALSE,1.14,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
